Band,Album,Genre,Image URL,Spotify URL,Bandcamp URL,Bandcamp Image URL
Celtic Frost,Emperor's Return EP,black metal,https://i.scdn.co/image/ab67616d0000b2734cdf92d6666dce1ff4cb5838,https://open.spotify.com/album/6VGwrjvTpUwhBs6oQ3TXkz,Not found,Not found
Celtic Frost,Wine in My Hand (Third from the Sun),black metal,https://i.scdn.co/image/ab67616d0000b273cc78e7cf49f4faceb6850ef4,https://open.spotify.com/album/0kQW3uVTp3pwH4xZjj4YEp,Not found,Not found
Celtic Frost,Past Talk,black metal,https://i.scdn.co/image/ab67616d0000b273535b9f5bad7aa52c0b7aec86,https://open.spotify.com/album/1AcJciRu24GRKaKFxXp7h2,Not found,Not found
Celtic Frost,I Won't Dance,black metal,https://i.scdn.co/image/ab67616d0000b2733284190a33b810e39fb97682,https://open.spotify.com/album/6RpPVwBeeHu22fEbNm4z48,Not found,Not found
Celtic Frost,"In The Chapel, In The Moonlight (The Collector's Celtic Frost)",black metal,https://i.scdn.co/image/ab67616d0000b2731b0eb87995ca75d3a913d338,https://open.spotify.com/album/0lplhquyaudD4WeCmz0u0S,Not found,Not found
Celtic Frost,Tragic Serenades,black metal,https://i.scdn.co/image/ab67616d0000b27338055d19b6dc7cf9a34daea3,https://open.spotify.com/album/3OGEGIBGvAXePR8ybYxGsy,Not found,Not found
Celtic Frost,Innocence and Wrath,black metal,https://i.scdn.co/image/ab67616d0000b273bcfc8e37e20934775ea55736,https://open.spotify.com/album/1UzvZ8ufBHEqkJGIc8vLbP,Not found,Not found
Celtic Frost,Vanity / Nemesis (Expanded Version),black metal,https://i.scdn.co/image/ab67616d0000b27309b2d1f65aa5100f5c9a7b38,https://open.spotify.com/album/4Qzb8UbWQVmtw2n9eMTDIL,Not found,Not found
Celtic Frost,Into the Pandemonium (Expanded Version),black metal,https://i.scdn.co/image/ab67616d0000b273507d55ca1b05bf1bcdd44709,https://open.spotify.com/album/46godjYF9u6ai5LdxzTsBM,Not found,Not found
Celtic Frost,To Mega Therion (Expanded Version),black metal,https://i.scdn.co/image/ab67616d0000b2738d3b3aa26222ef85f24cb695,https://open.spotify.com/album/3pQwMTNd8w4l9AhLyrlNe6,Not found,Not found
Celtic Frost,Morbid Tales (Expanded Version),black metal,https://i.scdn.co/image/ab67616d0000b2730bc1ac3726180974e420f473,https://open.spotify.com/album/2sjAH5phPYXnU8KM5nh57q,Not found,Not found
Celtic Frost,Thrash Metal,black metal,https://i.scdn.co/image/ab67616d0000b273d32a0e056c6f734944d4d770,https://open.spotify.com/album/3HBijmDB3SyMRpt0o5THfa,Not found,Not found
Celtic Frost,"Sweden Rock Festival (Best Of 2005 / 2006, Vol. 4)",black metal,https://i.scdn.co/image/ab67616d0000b273b040ba0b4f107a2d0d37c4ef,https://open.spotify.com/album/3qFNWcrNyEENKREvZnbv6F,Not found,Not found
Blood Incantation,Absolute Elsewhere,death metal,https://i.scdn.co/image/ab67616d0000b273bcc52d700126fc4ec9c3c073,https://open.spotify.com/album/7hriIeLMviZKpNfcXgpsd8,Not found,Not found
Blood Incantation,Timewave Zero,death metal,https://i.scdn.co/image/ab67616d0000b2736b93d6a6480b2b3b1a422e3d,https://open.spotify.com/album/6MGQlAscBNKcBRX3VqkrvZ,Not found,Not found
Blood Incantation,Hidden History of the Human Race,death metal,https://i.scdn.co/image/ab67616d0000b2734e452c006f620599a5882109,https://open.spotify.com/album/0SdKqbCAKdkEFPW5NyzK7R,Not found,Not found
Blood Incantation,Starspawn,death metal,https://i.scdn.co/image/ab67616d0000b2731acdc482787585a3c6b25e72,https://open.spotify.com/album/4OJ9X6LuZoAnHXjW9oVa4t,Not found,Not found
Blood Incantation,The Stargate,death metal,https://i.scdn.co/image/ab67616d0000b2733874f05df83d8c01d299c6c3,https://open.spotify.com/album/74QYxU9qmoLzkuHp4RdCGP,Not found,Not found
Blood Incantation,Luminescent Bridge,death metal,https://i.scdn.co/image/ab67616d0000b27303356cfef7fb390b36da812b,https://open.spotify.com/album/6fw6OaFAR6IsxWk1ZjIYUJ,Not found,Not found
Blood Incantation,Slave Species of the Gods,death metal,https://i.scdn.co/image/ab67616d0000b273f2abe364f756b63d9f32e15a,https://open.spotify.com/album/5nExPNYGmniFVSgNMHLihe,Not found,Not found
Blood Incantation,Inner Paths (To Outer Space),death metal,https://i.scdn.co/image/ab67616d0000b2738a76f36ff841a3ee6afb4cca,https://open.spotify.com/album/06aUe0o0UHgNfvhmc4PhKZ,Not found,Not found
Blood Incantation,Interdimensional Extinction - EP,death metal,https://i.scdn.co/image/ab67616d0000b273ab3cd9cb78ad14aaeeca69b7,https://open.spotify.com/album/6EsHPbAVEv9Z8umxOK4WAi,Not found,Not found
Incantation,Absolute Elsewhere,death metal,https://i.scdn.co/image/ab67616d0000b273bcc52d700126fc4ec9c3c073,https://open.spotify.com/album/7hriIeLMviZKpNfcXgpsd8,Not found,Not found
Incantation,Timewave Zero,death metal,https://i.scdn.co/image/ab67616d0000b2736b93d6a6480b2b3b1a422e3d,https://open.spotify.com/album/6MGQlAscBNKcBRX3VqkrvZ,Not found,Not found
Incantation,Hidden History of the Human Race,death metal,https://i.scdn.co/image/ab67616d0000b2734e452c006f620599a5882109,https://open.spotify.com/album/0SdKqbCAKdkEFPW5NyzK7R,Not found,Not found
Incantation,Starspawn,death metal,https://i.scdn.co/image/ab67616d0000b2731acdc482787585a3c6b25e72,https://open.spotify.com/album/4OJ9X6LuZoAnHXjW9oVa4t,Not found,Not found
Incantation,The Stargate,death metal,https://i.scdn.co/image/ab67616d0000b2733874f05df83d8c01d299c6c3,https://open.spotify.com/album/74QYxU9qmoLzkuHp4RdCGP,Not found,Not found
Incantation,Luminescent Bridge,death metal,https://i.scdn.co/image/ab67616d0000b27303356cfef7fb390b36da812b,https://open.spotify.com/album/6fw6OaFAR6IsxWk1ZjIYUJ,Not found,Not found
Incantation,Slave Species of the Gods,death metal,https://i.scdn.co/image/ab67616d0000b273f2abe364f756b63d9f32e15a,https://open.spotify.com/album/5nExPNYGmniFVSgNMHLihe,Not found,Not found
Incantation,Inner Paths (To Outer Space),death metal,https://i.scdn.co/image/ab67616d0000b2738a76f36ff841a3ee6afb4cca,https://open.spotify.com/album/06aUe0o0UHgNfvhmc4PhKZ,Not found,Not found
Incantation,Interdimensional Extinction - EP,death metal,https://i.scdn.co/image/ab67616d0000b273ab3cd9cb78ad14aaeeca69b7,https://open.spotify.com/album/6EsHPbAVEv9Z8umxOK4WAi,Not found,Not found
Fu Manchu,The Return Of Tomorrow,Stoner Rock,https://i.scdn.co/image/ab67616d0000b273e02b6f428445765cb387b338,https://open.spotify.com/album/3iQnDyZOXW8xaMxWEXvomX,Not found,Not found
Fu Manchu,Go For It...Live!,Stoner Rock,https://i.scdn.co/image/ab67616d0000b2733fcdf0e1259ae8e4eb48bf13,https://open.spotify.com/album/5BuR1FIqt4FF2cCJVV1L8O,Not found,Not found
Fu Manchu,Fu 30 Volume I-III,Stoner Rock,https://i.scdn.co/image/ab67616d0000b273f2207e44a376cecaf8783717,https://open.spotify.com/album/0u9d2Ez2o5g8Hf5qt5HPgH,Not found,Not found
Fu Manchu,A Look Back - DogTown & Z-Boys,Stoner Rock,https://i.scdn.co/image/ab67616d0000b273c485116bf160e68ed420b3f7,https://open.spotify.com/album/32w44xo3AuDG36XNcwPmYh,Not found,Not found
Fu Manchu,Return to Earth 1991-1993 (Deluxe Edition),Stoner Rock,https://i.scdn.co/image/ab67616d0000b273976b31af97af25c62d5e05e2,https://open.spotify.com/album/1JTKFVIPvOe5Se5bfyDp8V,Not found,Not found
Fu Manchu,Live at Roadburn 2003,Stoner Rock,https://i.scdn.co/image/ab67616d0000b273f3d8e1e028c7affbb19524ed,https://open.spotify.com/album/1poe3VOsUnNdtIvj7XxsX9,Not found,Not found
Fu Manchu,Godzilla's / Eatin Dust +4,Stoner Rock,https://i.scdn.co/image/ab67616d0000b2732528fe2606d75a06ddaa0c22,https://open.spotify.com/album/5UIh8zqhnRdJkeN6KHqEkA,Not found,Not found
Fu Manchu,Clone of the Universe,Stoner Rock,https://i.scdn.co/image/ab67616d0000b273feeb03f1df3811d0330c3134,https://open.spotify.com/album/2K1v7kMAW5ORS0XlVlvlOs,Not found,Not found
Fu Manchu,California Crossing (1st Demo),Stoner Rock,https://i.scdn.co/image/ab67616d0000b273647eeec2a4551f5853c5c9ae,https://open.spotify.com/album/4NS0zFH5tJqmBADaZIMy1t,Not found,Not found
Fu Manchu,Gigantoid,Stoner Rock,https://i.scdn.co/image/ab67616d0000b273239bf5c699636f80fdf7ffb8,https://open.spotify.com/album/0AUiFu4Sh6stPr4y8sgGsh,Not found,Not found
Fu Manchu,Start The Machine [Deluxe Edition],Stoner Rock,https://i.scdn.co/image/ab67616d0000b27307606aa646dd024cad7da741,https://open.spotify.com/album/5phTfsbMXuQv4fxi25Qy9d,Not found,Not found
Fu Manchu,Godzilla's / Eatin' Dust,Stoner Rock,https://i.scdn.co/image/ab67616d0000b2732ee16776f180081db67652fe,https://open.spotify.com/album/7GyCk26ieCcV2CAtheDuYF,Not found,Not found
Fu Manchu,Signs of Infinite Power,Stoner Rock,https://i.scdn.co/image/ab67616d0000b27327546ae45c09b30424d815ff,https://open.spotify.com/album/22eg0L93OzuxySSKlXxJPA,Not found,Not found
Fu Manchu,We Must Obey,Stoner Rock,https://i.scdn.co/image/ab67616d0000b2734fdaf5ccfcfc7b084d700f33,https://open.spotify.com/album/3YutKQZw7EPd6r5SNFjCP9,Not found,Not found
Fu Manchu,Go for It...Live!,Stoner Rock,https://i.scdn.co/image/ab67616d0000b2730fd8405fa7f7f0b4de4668c1,https://open.spotify.com/album/1PNRXNroskKYNRuwq5BXVF,Not found,Not found
Fu Manchu,California Crossing,Stoner Rock,https://i.scdn.co/image/ab67616d0000b27307dbce6bbedc98903bf4ab4d,https://open.spotify.com/album/4QBBFFZ5jUrDQ1Ed6LuwWX,Not found,Not found
Fu Manchu,King Of The Road,Stoner Rock,https://i.scdn.co/image/ab67616d0000b2738da1b6895591e4df3d6039a1,https://open.spotify.com/album/77IwPIa14lBkEYtFNUtMQH,Not found,Not found
Fu Manchu,Return to Earth 91-93,Stoner Rock,https://i.scdn.co/image/ab67616d0000b273b0ac6cfa775618828e1d4711,https://open.spotify.com/album/5T9n2JAvInjvEg97datBm3,Not found,Not found
Fu Manchu,The Action Is Go,Stoner Rock,https://i.scdn.co/image/ab67616d0000b2739f3e244fe6dbc178918320b2,https://open.spotify.com/album/7xYJinzZ19pVPVmEAakYv9,Not found,Not found
Fu Manchu,In Search Of,Stoner Rock,https://i.scdn.co/image/ab67616d0000b2730eb82b2d67e5746b1f1f8c53,https://open.spotify.com/album/0deN3iVx64asyGoRt3CdLL,Not found,Not found
White Zombie,Jaws Of Hell (Live 1992),industrial metal,https://i.scdn.co/image/ab67616d0000b27366c95d3db162829211d205e2,https://open.spotify.com/album/2QnB7UVsk53QjsBs7iQA4Q,Not found,Not found
White Zombie,It Came from N.Y.C.,industrial metal,https://i.scdn.co/image/ab67616d0000b2738a62318d0bd7a9621b6c78c1,https://open.spotify.com/album/1aY2KLuPrXx6YuJlh06N7U,Not found,Not found
White Zombie,Let Sleeping Corpses Lie,industrial metal,https://i.scdn.co/image/ab67616d0000b2739bdaf0f75c7497e147792442,https://open.spotify.com/album/4eYQEkZqw78RC4ia2Txo8l,Not found,Not found
White Zombie,Supersexy Swingin' Sounds,industrial metal,https://i.scdn.co/image/ab67616d0000b2730bd484adfb2fa30cd8df12c1,https://open.spotify.com/album/1fXf0LfxZIwxzdryHAo0oN,Not found,Not found
White Zombie,"Astro Creep: 2000 Songs Of Love, Destruction And Other Synthetic Delusions Of The Electric Head",industrial metal,https://i.scdn.co/image/ab67616d0000b273d2de49f423eb924c79a155d2,https://open.spotify.com/album/3HugnfabsMODIbxzwxS5xC,Not found,Not found
White Zombie,La Sexorcisto: Devil Music Volume 1,industrial metal,https://i.scdn.co/image/ab67616d0000b273321b697c2c9474c0951ac58f,https://open.spotify.com/album/6Cvv0qNSdZNf9o0j8EohoD,Not found,Not found
White Zombie,Make Them Die Slowly,industrial metal,https://i.scdn.co/image/ab67616d0000b27345850f4af9c48158a52bd0ea,https://open.spotify.com/album/7Lk6W8mKEaTvibZLk4QCaD,Not found,Not found
White Zombie,Soul-Crusher,industrial metal,https://i.scdn.co/image/ab67616d0000b27330e12fb50e8a684b86bbcc6c,https://open.spotify.com/album/55EyQ0ySgDS6qRxTgJZLFX,Not found,Not found
White Zombie,God of Thunder,industrial metal,https://i.scdn.co/image/ab67616d0000b2739313b4cbe6971696cbf3fc15,https://open.spotify.com/album/1lJ3OY5wlsLDWYuVxOqohD,Not found,Not found
White Zombie,Psycho-Head Blowout,industrial metal,https://i.scdn.co/image/ab67616d0000b273b6e101c6f95cca1326e60ac8,https://open.spotify.com/album/73ENscCoE0WjV7b4UZ7L7J,Not found,Not found
White Zombie,Pig Heaven,industrial metal,https://i.scdn.co/image/ab67616d0000b273b80f34b2b3002b1231ecc6ab,https://open.spotify.com/album/4Q20TjfRPtiBRqMbhPqCOT,Not found,Not found
White Zombie,Gods on Voodoo Moon,industrial metal,https://i.scdn.co/image/ab67616d0000b27332cc39918dc26930e22f6e66,https://open.spotify.com/album/1ZSL96yoHWTHy4KGdFntWi,Not found,Not found
White Zombie,"Past, Present & Future",industrial metal,https://i.scdn.co/image/ab67616d0000b2737375f246747aaf6e265ceb78,https://open.spotify.com/album/3RjfiKRsIHB7wQ1L6KoDEz,Not found,Not found
White Zombie,Nativity In Black: A Tribute To Black Sabbath,industrial metal,https://i.scdn.co/image/ab67616d0000b273a0bd2873503245430e61683d,https://open.spotify.com/album/3UlxkwnznivcfY2FdxsnSu,Not found,Not found
White Zombie,Halloween Party Songs,industrial metal,https://i.scdn.co/image/ab67616d0000b273d2fa2152828068546135ec69,https://open.spotify.com/album/1fuhAoWdCjTNFkAf0QyaHC,Not found,Not found
White Zombie,Halloween Mix,industrial metal,https://i.scdn.co/image/ab67616d0000b2733ab8221d5883c15656370102,https://open.spotify.com/album/2uX8vuhVKDOKwqJoUeBQTh,Not found,Not found
White Zombie,The Beavis And Butt-Head Experience,industrial metal,https://i.scdn.co/image/ab67616d0000b2738ced5f15b1a091fed206fa7a,https://open.spotify.com/album/2j9QT29Q3klfarhAjMzz16,Not found,Not found
White Zombie,Halloween Nights,industrial metal,https://i.scdn.co/image/ab67616d0000b273879cf13e5fc36c35872129bf,https://open.spotify.com/album/41wL0YjvRXdvfTatA46j2j,Not found,Not found
White Zombie,Gym Rock,industrial metal,https://i.scdn.co/image/ab67616d0000b273f025a00cad9e239404b5d422,https://open.spotify.com/album/6aE9qVQPNaq2Z5rOuYGgiZ,Not found,Not found
White Zombie,Mondo Sex Head (Standard),industrial metal,https://i.scdn.co/image/ab67616d0000b273b98ea14da73c22daf0b3ba82,https://open.spotify.com/album/47x4Qaj9ruxjsbVl92jThQ,Not found,Not found
Sanguisugabogg,Homicidal Ecstasy,death metal,https://i.scdn.co/image/ab67616d0000b273a6696acc506cd6dda2fa0b4a,https://open.spotify.com/album/32ZHR9tU1jBp3xdYldee30,Not found,Not found
Sanguisugabogg,Tortured Whole,death metal,https://i.scdn.co/image/ab67616d0000b273f26ea471191405395c99debc,https://open.spotify.com/album/13kVMjUBksA7FMFIyzrmFf,Not found,Not found
Sanguisugabogg,Permanently Fucked,death metal,https://i.scdn.co/image/ab67616d0000b273f76f8097ad12a829a0ae8b20,https://open.spotify.com/album/1Qq9cVADXfGaooqiqI5x3H,Not found,Not found
Sanguisugabogg,Face Ripped Off (feat. Aaron Heard),death metal,https://i.scdn.co/image/ab67616d0000b2739fdfd3fd54c1e2d2c42df8b3,https://open.spotify.com/album/7e5wOX8wQ3hix3W0iDamRY,Not found,Not found
Sanguisugabogg,Necrosexual Deviant,death metal,https://i.scdn.co/image/ab67616d0000b273d4645d7f8ef431212b6f7d03,https://open.spotify.com/album/3AKzySkbpuVoTPNK2mC3vJ,Not found,Not found
Sanguisugabogg,Pissed,death metal,https://i.scdn.co/image/ab67616d0000b273c2e65731843141a2cdd67134,https://open.spotify.com/album/7GrmcUajNVtMHWyiWcg9sW,Not found,Not found
Sanguisugabogg,Pornographic Seizures - EP (Re-issue Bonus Tracks Edition),death metal,https://i.scdn.co/image/ab67616d0000b27326b4a47366d017bcb9a94461,https://open.spotify.com/album/7p8ZEozJRvkNqVowVmV14Q,Not found,Not found
Sanguisugabogg,Sewer Skewer,death metal,https://i.scdn.co/image/ab67616d0000b273b683c955f78c3b1cda203852,https://open.spotify.com/album/7sQYmMBjkp4jGJINSrppRT,Not found,Not found
Sanguisugabogg,Gored in the Chest,death metal,https://i.scdn.co/image/ab67616d0000b2732c73adced5631ae7cbab77da,https://open.spotify.com/album/6VPynbkxqXG9qLvQuFk1ft,Not found,Not found
Sanguisugabogg,Dick Filet,death metal,https://i.scdn.co/image/ab67616d0000b2731e6476db7cdfabbee15bfa10,https://open.spotify.com/album/2dkhy5jlt0ISGlMlxB8HLT,Not found,Not found
Sanguisugabogg,Dead as Shit,death metal,https://i.scdn.co/image/ab67616d0000b2735a82b0c404d6c0434389e118,https://open.spotify.com/album/0rVeKcd6iE45LZU1wDmDB0,Not found,Not found
Sanguisugabogg,Menstrual Envy,death metal,https://i.scdn.co/image/ab67616d0000b2737f8579072f28d7e2cee592d8,https://open.spotify.com/album/7bFco2KSu7CYXUFXjZkAHW,Not found,Not found
Sanguisugabogg,Pornographic Seizures - EP,death metal,https://i.scdn.co/image/ab67616d0000b2731527f00f28591cd9f6bc9167,https://open.spotify.com/album/651iXDVtFmVAvHJVYFGUjn,Not found,Not found
Sanguisugabogg,The Commitment To Permanence,death metal,https://i.scdn.co/image/ab67616d0000b273ec24d39660eee538bf8cfe4a,https://open.spotify.com/album/0QguE90tmQY4EKn5fu04xP,Not found,Not found
Sanguisugabogg,Dissection By Amphibian,death metal,https://i.scdn.co/image/ab67616d0000b27315574e4b21136f83142ebb38,https://open.spotify.com/album/5QWZvQ42PB0EKoCQi2K8Ix,Not found,Not found
Sanguisugabogg,No Love Lost,death metal,https://i.scdn.co/image/ab67616d0000b2733dc156bf22febc132af438e5,https://open.spotify.com/album/5nOj9wbbrVwrNCAwue9PTf,Not found,Not found
Sanguisugabogg,No Name Graves,death metal,https://i.scdn.co/image/ab67616d0000b273e3961a22bb8a55343e614a6e,https://open.spotify.com/album/5e4EUEcJ1CBfNGmPY9EGf7,Not found,Not found
Sanguisugabogg,SPLIT THE FUCK OPEN,death metal,https://i.scdn.co/image/ab67616d0000b273c24ee0d3299e5c9c24fcdc21,https://open.spotify.com/album/0jTfsoQ8qYQSQicimdPv21,Not found,Not found
Sanguisugabogg,The Carrion Recoil,death metal,https://i.scdn.co/image/ab67616d0000b273ccc18366d7a1b50854788a6b,https://open.spotify.com/album/4n4ZKfhZrm6ctnp13n0eRz,Not found,Not found
Sanguisugabogg,DOWNFALL OF HUMANITY,death metal,https://i.scdn.co/image/ab67616d0000b273425f467fed062bb06002cb20,https://open.spotify.com/album/6hmrqUsO4IufvreF6HICW0,Not found,Not found
The Wizards,Back to the Beach,hard rock,https://i.scdn.co/image/ab67616d0000b2737f4f87d71fe993bdbadab265,https://open.spotify.com/album/1pqD2R9fTAJxHhauxumMQ5,Not found,Not found
The Wizards,Freedom of the Soul,hard rock,https://i.scdn.co/image/ab67616d0000b2731eb0a72526df7c4f10aebdad,https://open.spotify.com/album/7gHmAD1D1ggPtOtcMgAgm5,Not found,Not found
The Wizards,Reggae World by Putumayo,hard rock,https://i.scdn.co/image/ab67616d0000b2738002561ee1d2b9a44c1970bd,https://open.spotify.com/album/5rWADUR52hRhAgSEZ4AM6S,Not found,Not found
The Wizards,Fun Songs For Kids (Classic Children's Music),hard rock,https://i.scdn.co/image/ab67616d0000b2735a8e5ebfd132310fa5a33a83,https://open.spotify.com/album/4A0u82CDEIAxD01qqQsiqK,Not found,Not found
The Wizards,Blunted 2,hard rock,https://i.scdn.co/image/ab67616d0000b27336d37005bdaec24738f13181,https://open.spotify.com/album/61WziHhydkUQqRa0Kr1Wok,Not found,Not found
The Wizards,Tequila Rock Vol. 6,hard rock,https://i.scdn.co/image/ab67616d0000b273c32bd2bf254b0c5218333d96,https://open.spotify.com/album/7F3GmTg9jjhT0FdCXSDWtb,Not found,Not found
The Wizards,20 Fun Preschool Songs,hard rock,https://i.scdn.co/image/ab67616d0000b273c83c8774dbf06be4843f4f21,https://open.spotify.com/album/6ZEKZBnPZuSB0KKvXrCYRJ,Not found,Not found
Hazzerd,The 3rd Dimension,thrash metal,https://i.scdn.co/image/ab67616d0000b2730c0a050105bf56f9b26bed5e,https://open.spotify.com/album/2DKcNeDc5WKlDaDM7i3lDd,Not found,Not found
Hazzerd,Delirium,thrash metal,https://i.scdn.co/image/ab67616d0000b273ea1114125b5b225b749a7498,https://open.spotify.com/album/6PuPCQhEwoi7GiZwj6LFR2,Not found,Not found
Hazzerd,Misleading Evil,thrash metal,https://i.scdn.co/image/ab67616d0000b273a2c0a8730b6ff56a829e729b,https://open.spotify.com/album/4QlLomJ5oKTk3LK98XmbeH,Not found,Not found
Hazzerd,ThArSh TiLl DeTh,thrash metal,https://i.scdn.co/image/ab67616d0000b2730f0acf1d0e0a4e5116d9e4e4,https://open.spotify.com/album/6WkJF1Az7W7oEGJ8O0vFSt,Not found,Not found
Hazzerd,Deathbringer,thrash metal,https://i.scdn.co/image/ab67616d0000b2732aa304d4837d083d25b8ddb3,https://open.spotify.com/album/0WwZMo9AJJka5uSJyVwp5k,Not found,Not found
Hazzerd,Stellas Scream,thrash metal,https://i.scdn.co/image/ab67616d0000b2733973331bd661ac374ce1575e,https://open.spotify.com/album/6fGjm2sml1m7B6UpQYQZsN,Not found,Not found
Hazzerd,Skin Peeler,thrash metal,https://i.scdn.co/image/ab67616d0000b273b8b2cae0b981437a141cf5b5,https://open.spotify.com/album/01rkBuZZ3jDFfuZoMjtS4W,Not found,Not found
Hazzerd,Sacrifice Them (In the Name of God),thrash metal,https://i.scdn.co/image/ab67616d0000b2730ae84c7f32a924cbf6263a24,https://open.spotify.com/album/2wfa6U31wF5pJFa05n9fAI,Not found,Not found
Hazzerd,Victim of a Desperate Mind,thrash metal,https://i.scdn.co/image/ab67616d0000b27304b8eefb6e80556f9da1ae77,https://open.spotify.com/album/7BMiFNMgmPMeh1g9zV1Fm8,Not found,Not found
Hazzerd,A Tormented Reality,thrash metal,https://i.scdn.co/image/ab67616d0000b2738f62dc83d48c976a7c69b8fc,https://open.spotify.com/album/1dYH8HNUHAb3HKfxy1WWgc,Not found,Not found
