Band,Album,Genre,Image URL,Spotify URL,Bandcamp URL,Bandcamp Image URL
gatecreeper,Social Decay,death metal,https://i.scdn.co/image/ab67616d0000b27366ce059dde956068611e720a,https://open.spotify.com/album/1iRwD4T0nMytMnpZsEtsGr,Not found,Not found
gatecreeper,Anxiety,death metal,https://i.scdn.co/image/ab67616d0000b2736d6579cfc2ab59e91fd463da,https://open.spotify.com/album/4dT7BQBdjYYj7UbIwbQUgM,Not found,Not found
gatecreeper,Sweltering Madness,death metal,https://i.scdn.co/image/ab67616d0000b273716bfb8ba57b0d257b10b605,https://open.spotify.com/album/7bv6JOhWJHctzJBmQMOJSq,Not found,Not found
gatecreeper,Split,death metal,https://i.scdn.co/image/ab67616d0000b2733723f723e9a64123e9c378c2,https://open.spotify.com/album/1ilMs8BLiG7Qy82LLSZHYe,Not found,Not found
gatecreeper,All Your Sins / Solitude,death metal,https://i.scdn.co/image/ab67616d0000b273e88d5baf0823d8f630bbd440,https://open.spotify.com/album/6Z4x5YpLU5RJRc7ChZpkOm,Not found,Not found
gatecreeper,Self Titled,death metal,https://i.scdn.co/image/ab67616d0000b273589a6dc15217d347f9f5623b,https://open.spotify.com/album/3ghhyxaIZvsamSyfpQLyHh,Not found,Not found
gatecreeper,Relapse Sampler 2019,death metal,https://i.scdn.co/image/ab67616d0000b273706579963cff7379260de1ab,https://open.spotify.com/album/0cWDH1T6xBTYgvQT8WN7tE,Not found,Not found
gatecreeper,4 Way Split,death metal,https://i.scdn.co/image/ab67616d0000b27363be1f54a1ef466c6bc53c18,https://open.spotify.com/album/4TD3wgKeFq0z2qpbnC35x7,Not found,Not found
obituary,Dying of Everything,death metal,https://i.scdn.co/image/ab67616d0000b27351ee492d5e5c40678376690a,https://open.spotify.com/album/40OiBOttM0iJXZ8cCkFbxR,Not found,Not found
obituary,Slowly We Rot - Live and Rotting,death metal,https://i.scdn.co/image/ab67616d0000b2733a3088e24915b952eb8f0911,https://open.spotify.com/album/4C6sMPVwfWoPu4OAeoWl6d,Not found,Not found
obituary,Cause of Death - Live Infection,death metal,https://i.scdn.co/image/ab67616d0000b273ad477cc33b9eaa52bbfbb3d4,https://open.spotify.com/album/3bpfVg0zqECzg2OnssyHSb,Not found,Not found
obituary,Obituary,death metal,https://i.scdn.co/image/ab67616d0000b2738fe31706df1dbc26c187b3cd,https://open.spotify.com/album/07xZ3ekk1HHTTdoYSwlGsm,Not found,Not found
obituary,Ten Thousand Ways to Die,heavy metal,https://i.scdn.co/image/ab67616d0000b27351456ac89356a8e8eefa8dcb,https://open.spotify.com/album/2tpusUCrT3p1JZV259KfmD,Not found,Not found
obituary,Inked in Blood (Deluxe Version),death metal,https://i.scdn.co/image/ab67616d0000b273eb171030c24d9993b819de89,https://open.spotify.com/album/4t3LpnsYsu1RBOwHkmwh8k,Not found,Not found
obituary,Frozen In Time [Special Edition],death metal,https://i.scdn.co/image/ab67616d0000b27359096d5592ac09cd1a2b267f,https://open.spotify.com/album/4s0rS2NQQMr3F4ld83DHSA,Not found,Not found
obituary,Frozen In Time,death metal,https://i.scdn.co/image/ab67616d0000b2737d84f22087aeaff7ede2b3b6,https://open.spotify.com/album/1fzDounFHdiVT5Zg9MKcFh,Not found,Not found
obituary,Dead (Live),death metal,https://i.scdn.co/image/ab67616d0000b27335670c425fb67ec19bfbb266,https://open.spotify.com/album/2vqGxJw1LrvDeMeR5Y2Rk9,Not found,Not found
obituary,Back from the Dead,death metal,https://i.scdn.co/image/ab67616d0000b273843d56b2f8f9f29fe2e1a23d,https://open.spotify.com/album/6Nt3MIvrpxlmfaAOb7hJjB,Not found,Not found
obituary,World Demise,death metal,https://i.scdn.co/image/ab67616d0000b273ba5d6d6779ac40cb852a804f,https://open.spotify.com/album/1v85Dh6dEV1KpfCmoPy0pM,Not found,Not found
obituary,The End Complete (Reissue),death metal,https://i.scdn.co/image/ab67616d0000b27353c5356dafc2578342fed722,https://open.spotify.com/album/4BJebFWhTWr1Ttfz6z3kOH,Not found,Not found
obituary,Cause of Death (Reissue),death metal,https://i.scdn.co/image/ab67616d0000b27301dcd8722a65d2f868bb7d63,https://open.spotify.com/album/79fVRZLnIqS3FytTLfTBT4,Not found,Not found
obituary,Slowly We Rot (Reissue),death metal,https://i.scdn.co/image/ab67616d0000b27399e61598a6199d86aa0b8eac,https://open.spotify.com/album/7H5MWoD8M6dEQoSj3SMHP7,Not found,Not found
obituary,My Will to Live,death metal,https://i.scdn.co/image/ab67616d0000b2734decb7172a037c710244867b,https://open.spotify.com/album/5Jqz6ZgchnSaUNsTbV38pz,Not found,Not found
obituary,Dying of Everything,death metal,https://i.scdn.co/image/ab67616d0000b273f4aeec61ae0193dc81bff1d4,https://open.spotify.com/album/3oNJTBva2E8MhEPz4NHTPC,Not found,Not found
obituary,The Wrong Time,death metal,https://i.scdn.co/image/ab67616d0000b273f66cdb628d8b371e753c13b3,https://open.spotify.com/album/5autRwfOdR7OPSKQi8evHK,Not found,Not found
obituary,A Dying World,death metal,https://i.scdn.co/image/ab67616d0000b273d113639dbbf716b2be97f516,https://open.spotify.com/album/15Nkx2FzShoOo3MncNOIYs,Not found,Not found
obituary,No (Single),death metal,https://i.scdn.co/image/ab67616d0000b27348bc7192763b94c93361386f,https://open.spotify.com/album/6oEnYaklbk7HIXu1ZhnL4W,Not found,Not found
obituary,The Complete Roadrunner Collection 1989-2005,death metal,https://i.scdn.co/image/ab67616d0000b27317cc0a68ec551a167c556424,https://open.spotify.com/album/0su9teczA44bZldEY97iYm,Not found,Not found
red fang,Arrows,2021,https://i.scdn.co/image/ab67616d0000b2739ef28704720dfa50f359dd26,https://open.spotify.com/album/1IDwyGejRhs0Z1wqH8eyPu,Not found,Not found
red fang,Only Ghosts (Deluxe Version),stoner metal,https://i.scdn.co/image/ab67616d0000b2736105705bf12d78972b813e48,https://open.spotify.com/album/7s56s2rj9VHKnZm0xK470N,Not found,Not found
red fang,Whales and Leeches (Deluxe Version),2013,https://i.scdn.co/image/ab67616d0000b2739122d59f5e5946c957d60086,https://open.spotify.com/album/2CtG0KacG7ZYR6PL5dD1jA,Not found,Not found
red fang,Murder the Mountains (Deluxe Version),Stoner Rock,https://i.scdn.co/image/ab67616d0000b273363e08f434a00b57faa774e7,https://open.spotify.com/album/5RQlhjpn4qz3q2vRrAGYD9,Not found,Not found
red fang,Red Fang,Southern Rock,https://i.scdn.co/image/ab67616d0000b273bc7bd2dafbd55237b170777c,https://open.spotify.com/album/1orQuQDeSCf7yEPSEAb6Gb,Not found,Not found
red fang,Endless Sea,Stoner Rock,https://i.scdn.co/image/ab67616d0000b2734e21b7637add7a8c64e7e38d,https://open.spotify.com/album/4fLX8Y996Hb7gDuaPLNc8T,Not found,Not found
red fang,Hells Bells,Stoner Rock,https://i.scdn.co/image/ab67616d0000b27394a720e97efadbd155f68d0d,https://open.spotify.com/album/4MtPfCBvWvTR2r45JQvbSE,Not found,Not found
red fang,Why,Stoner Rock,https://i.scdn.co/image/ab67616d0000b27382952801b824c62cce83afd5,https://open.spotify.com/album/12eIRMXgHx8ACUT8ZTNRor,Not found,Not found
red fang,Funeral Coach,Stoner Rock,https://i.scdn.co/image/ab67616d0000b273e2c5c42195ce94663bc8167b,https://open.spotify.com/album/7eG6HMBlxhsDxiZ3Bi4151,Not found,Not found
red fang,Arrows,2021,https://i.scdn.co/image/ab67616d0000b2739db8b8499d5d75a414253bbc,https://open.spotify.com/album/50QcKLsvgVyLzDwFclkiex,Not found,Not found
red fang,Stereo Nucleosis,Stoner Rock,https://i.scdn.co/image/ab67616d0000b27398b8ecd5d55225c7dd4a4940,https://open.spotify.com/album/4aJlLzxFbcwDNcBGSc1Flc,Not found,Not found
red fang,Antidote,Stoner Rock,https://i.scdn.co/image/ab67616d0000b27392fce0f4f47371bdc8fb8543,https://open.spotify.com/album/4RgnKMugazw9qv3gNKmLZG,Not found,Not found
red fang,Listen to the Sirens,Stoner Rock,https://i.scdn.co/image/ab67616d0000b273680494cd44ebee5ca96e6016,https://open.spotify.com/album/7GpPRorOYUbjaWFrlLICLx,Not found,Not found
red fang,Cut It Short - Single,Stoner Rock,https://i.scdn.co/image/ab67616d0000b2735dd123d655a8e3d1bd4bf52b,https://open.spotify.com/album/7JGse3mdMovFaxrtxKUI87,Not found,Not found
red fang,Living in Lye - Single,Stoner Rock,https://i.scdn.co/image/ab67616d0000b273bdf4dd3c3e193c766635a86a,https://open.spotify.com/album/3rfHD23qldwEg9CCDmEU74,Not found,Not found
red fang,Not for You - Single,Stoner Rock,https://i.scdn.co/image/ab67616d0000b273824eee67a82582819755b6ae,https://open.spotify.com/album/2yZfA7QRX4SrnTdYuXj5Lw,Not found,Not found
red fang,Shadows - Single,Stoner Rock,https://i.scdn.co/image/ab67616d0000b273fbd9dfa319aad3d67ab8ce9e,https://open.spotify.com/album/2Z0RoXJzrFoSuxWFwRW1gv,Not found,Not found
red fang,Flies - Single,Stoner Rock,https://i.scdn.co/image/ab67616d0000b273a6014a103003162080a22e19,https://open.spotify.com/album/2qaaacDx1QteZGQPzLlIyJ,Not found,Not found
red fang,Scion AV Presents - Red Fang,Stoner Rock,https://i.scdn.co/image/ab67616d0000b27334475a50aff22f9c818c34c8,https://open.spotify.com/album/6c0NGHpKuwxR4sUn0Xk4zE,Not found,Not found
red fang,Teamrock.Com Presents an Absolute Music Bunker Session with Red Fang,Stoner Rock,https://i.scdn.co/image/ab67616d0000b273f224c56aada225916fbb93ec,https://open.spotify.com/album/08kERPGX7yVBDHriqyOif0,Not found,Not found
soulfly,Totem,groove metal,https://i.scdn.co/image/ab67616d0000b273fe0fc7657d6d6f2381b41ff1,https://open.spotify.com/album/7tWpDZxWUhFEqwIhHSy00i,Not found,Not found
soulfly,Live at Dynamo Open Air 1998,1998,https://i.scdn.co/image/ab67616d0000b273127a84c802827f602fcbc364,https://open.spotify.com/album/0u4mr4yo5QfeeVCoBMCjS9,Not found,Not found
soulfly,Live Ritual NYC MMXIX,thrash metal,https://i.scdn.co/image/ab67616d0000b273aaa0bc328b85e108a06874b5,https://open.spotify.com/album/5bes4G9icoGOgXhPTuvPOE,Not found,Not found
soulfly,Ritual,groove metal,https://i.scdn.co/image/ab67616d0000b273a61200e43f747bea109afcf9,https://open.spotify.com/album/37Fdlm9JXvSoYEPcd9yicw,Not found,Not found
soulfly,Archangel,thrash metal,https://i.scdn.co/image/ab67616d0000b273716516d6e7dd0ce53476cd70,https://open.spotify.com/album/2bTqjppSlmN2iYlHhEhfAu,Not found,Not found
soulfly,Savages,groove metal,https://i.scdn.co/image/ab67616d0000b2735fe1e8e2200f29c2589f2068,https://open.spotify.com/album/4cFyswltrk7SRolYSjbOPH,Not found,Not found
soulfly,Enslaved (Special Edition),thrash metal,https://i.scdn.co/image/ab67616d0000b27317306e845df7d0ce3b6cb721,https://open.spotify.com/album/13GtPO1StbZn9AhnxmPWuc,Not found,Not found
soulfly,Enslaved,groove metal,https://i.scdn.co/image/ab67616d0000b273ef08ef4f8e8607392ed460c2,https://open.spotify.com/album/0mys0GHaexE1GkT5jR04X4,Not found,Not found
soulfly,Omen (Special Edition),thrash metal,https://i.scdn.co/image/ab67616d0000b273266d82af6c728da374b54523,https://open.spotify.com/album/7rkL1fu9RuBnLrOub3PXe4,Not found,Not found
soulfly,Omen,groove metal,https://i.scdn.co/image/ab67616d0000b2739dbf7fa1dee6fc1c9ab897e7,https://open.spotify.com/album/6otvh0uXsHEbLU9Ss8JRly,Not found,Not found
soulfly,Conquer,thrash metal,https://i.scdn.co/image/ab67616d0000b2739fee3aa0e7cf5f8c31b57df3,https://open.spotify.com/album/0AcgSQtluGg9tjiiuiWZQE,Not found,Not found
soulfly,Dark Ages,thrash metal,https://i.scdn.co/image/ab67616d0000b27322fe5fb7907c636ac04f948a,https://open.spotify.com/album/2PfrKcExIR47WIxgpfk914,Not found,Not found
soulfly,Dark Ages (Special Edition),thrash metal,https://i.scdn.co/image/ab67616d0000b2731ee9e09b52766617aa109b0d,https://open.spotify.com/album/3JXtxnd1YfxtBAT65TtmHJ,Not found,Not found
soulfly,Prophecy (Special Edition),thrash metal,https://i.scdn.co/image/ab67616d0000b2731a7231e06d317f36cbda5782,https://open.spotify.com/album/3aitS1LCzvcB0XQtmK5AGa,Not found,Not found
soulfly,Prophecy,albums I own,https://i.scdn.co/image/ab67616d0000b2731801a0c2824a1e9270e0cf27,https://open.spotify.com/album/5exjHLYxk6khda4GOHNbzZ,Not found,Not found
soulfly,3 (Special Edition),thrash metal,https://i.scdn.co/image/ab67616d0000b27316d06736bfbe9276cd2db07d,https://open.spotify.com/album/4i6hUnm2GZyyXU47D5ePj7,Not found,Not found
soulfly,3,albums I own,https://i.scdn.co/image/ab67616d0000b273d8fe626afa4e61400b1712b4,https://open.spotify.com/album/0di6csJNq2u6uXBVCjCsNa,Not found,Not found
soulfly,Primitive (Special Edition),thrash metal,https://i.scdn.co/image/ab67616d0000b273d31c0f808e5d2dc41700b1fb,https://open.spotify.com/album/5d9Rip6cM1xM8uYVepN70l,Not found,Not found
soulfly,Primitive,Nu Metal,https://i.scdn.co/image/ab67616d0000b27380ac1c471253a454f70fc97f,https://open.spotify.com/album/3MAeL6Tz4tLhgtdGunyfjQ,Not found,Not found
soulfly,Soulfly (Special Edition),thrash metal,https://i.scdn.co/image/ab67616d0000b273c587f2f26a7ee8dbfcddea00,https://open.spotify.com/album/5zSeFBJAIX22dHPPwS2UVA,Not found,Not found
cannibal corpse,Violence Unimagined,2021,https://i.scdn.co/image/ab67616d0000b273b5c9290165a4cd1d5b37cb62,https://open.spotify.com/album/1OSmlc9qUXmCPzox9m9J3l,Not found,Not found
cannibal corpse,Red Before Black,death metal,https://i.scdn.co/image/ab67616d0000b273dd3b36af911067d8d256080d,https://open.spotify.com/album/2Ecgc9nNxJpXd3gboFPbvz,Not found,Not found
cannibal corpse,A Skeletal Domain,death metal,https://i.scdn.co/image/ab67616d0000b273898682ca3585a746e501fce3,https://open.spotify.com/album/3Am2ExqPJjrw51AU2HRJSF,Not found,Not found
cannibal corpse,Torturing and Eviscerating,death metal,https://i.scdn.co/image/ab67616d0000b2734d097a8b31a8654f9afd2e42,https://open.spotify.com/album/2RInJ5yUQ4HWqQbvMi9QYw,Not found,Not found
cannibal corpse,Torture,death metal,https://i.scdn.co/image/ab67616d0000b2732d3c8436b5316b6074f407f9,https://open.spotify.com/album/7AaZ6zhZXDKilXqsJ52g8b,Not found,Not found
cannibal corpse,Global Evisceration,death metal,https://i.scdn.co/image/ab67616d0000b273ac71aefc5e2be10edf5a9bf4,https://open.spotify.com/album/4OZFh833qdZrK6DyelNAwS,Not found,Not found
cannibal corpse,Evisceration Plague,death metal,https://i.scdn.co/image/ab67616d0000b273c89bfdd1198aa7939f7ec0f2,https://open.spotify.com/album/03jcqKD4ZthRxviJQIPCYf,Not found,Not found
cannibal corpse,Vile (Expanded Edition),death metal,https://i.scdn.co/image/ab67616d0000b273c652e6d6f633ab8ff6ec2756,https://open.spotify.com/album/1azJilCAEtYRe8diadhlr0,Not found,Not found
cannibal corpse,Kill,death metal,https://i.scdn.co/image/ab67616d0000b27398031dfa0736dc32b2626758,https://open.spotify.com/album/6ilBwRWtEedIQu4Q0YyIux,Not found,Not found
cannibal corpse,The Wretched Spawn,death metal,https://i.scdn.co/image/ab67616d0000b273fdfd9e0791bdc3ec39a315bd,https://open.spotify.com/album/46QEzkj6cg7FxmIHL7zTjR,Not found,Not found
cannibal corpse,Gore Obsessed,death metal,https://i.scdn.co/image/ab67616d0000b273dde051089e17f78687a5f135,https://open.spotify.com/album/4QnPTzLdkNwnvXxjKZ3AgF,Not found,Not found
cannibal corpse,Live Cannibalism,death metal,https://i.scdn.co/image/ab67616d0000b2732240da837a80e32d59f1b89e,https://open.spotify.com/album/4eqhYFJAudlSc42bj0JKa9,Not found,Not found
cannibal corpse,Bloodthirst,death metal,https://i.scdn.co/image/ab67616d0000b273c1a57ec4abf4398efba6ed56,https://open.spotify.com/album/4AObEzsEDC6WOAlJCRL9Pa,Not found,Not found
cannibal corpse,Gallery of Suicide,death metal,https://i.scdn.co/image/ab67616d0000b27330ad46095a88e6fad36ecded,https://open.spotify.com/album/3fEMj3Nr6Dpu7rFvgi1rg9,Not found,Not found
cannibal corpse,Vile,death metal,https://i.scdn.co/image/ab67616d0000b2731faf287a4555f2504b38111c,https://open.spotify.com/album/6jgJTpnqytev0AHfkpFKFb,Not found,Not found
cannibal corpse,The Bleeding,death metal,https://i.scdn.co/image/ab67616d0000b27324b8f28b738efc0203c60167,https://open.spotify.com/album/1FOBUa0z9RhKPH0frnWMRa,Not found,Not found
cannibal corpse,Tomb Of The Mutilated,death metal,https://i.scdn.co/image/ab67616d0000b27386ffd7a7e379a87c13d1b036,https://open.spotify.com/album/2yPAe2RJCfrfV97c8FKKjb,Not found,Not found
cannibal corpse,Butchered At Birth,death metal,https://i.scdn.co/image/ab67616d0000b27379c01324df3b07b2249e4cfb,https://open.spotify.com/album/0JuQm6O4YBzXb1M3Ln8eWz,Not found,Not found
cannibal corpse,Eaten Back To Life,death metal,https://i.scdn.co/image/ab67616d0000b273be4652af4bef15710027bc13,https://open.spotify.com/album/7uB1DKYuNh0sGkvJ42K26f,Not found,Not found
suffocation,Hymns From The Apocrypha,Brutal Death Metal,https://i.scdn.co/image/ab67616d0000b273a3272f1f5938620224da3594,https://open.spotify.com/album/4Byt3zV8C9V8KhKTdrvemZ,Not found,Not found
suffocation,Live In North America,2021,https://i.scdn.co/image/ab67616d0000b2730654dae2242677d37238cdee,https://open.spotify.com/album/4q1AHad7tcrJvTGjqfPmaZ,Not found,Not found
suffocation,...Of the Dark Light,death metal,https://i.scdn.co/image/ab67616d0000b2730940769d9d165e8df2472c6e,https://open.spotify.com/album/234XbpD8nETXtfU32Qfosu,Not found,Not found
suffocation,Pinnacle of Bedlam,death metal,https://i.scdn.co/image/ab67616d0000b273dabf98d4d8bef80b80bcc08f,https://open.spotify.com/album/4EibmBMWM94wesDAllpr2a,Not found,Not found
suffocation,The Close of a Chapter: Live,metal,https://i.scdn.co/image/ab67616d0000b2730e31c276912c83c212b15330,https://open.spotify.com/album/6NMO7lScG1E7XJEkcsvlQ9,Not found,Not found
suffocation,Blood Oath,death metal,https://i.scdn.co/image/ab67616d0000b2732f12203635d3cb70ecafdde4,https://open.spotify.com/album/5cIltHfNqhaiaCRGudb4uK,Not found,Not found
suffocation,Suffocation,death metal,https://i.scdn.co/image/ab67616d0000b2730d3017f5b9df0235fe23c23f,https://open.spotify.com/album/1fxxCUdie3LtRyUWe5N6Lv,Not found,Not found
suffocation,Souls To Deny,death metal,https://i.scdn.co/image/ab67616d0000b273e85a4389eaf9b358d9446d43,https://open.spotify.com/album/07V2cwHhr3JKC9hnLsMrI2,Not found,Not found
suffocation,Pierced From Within,death metal,https://i.scdn.co/image/ab67616d0000b2734f09da09c977427f08b4c7cf,https://open.spotify.com/album/3DkYd4sSQypuGcrsw2sU5K,Not found,Not found
suffocation,Breeding the Spawn,death metal,https://i.scdn.co/image/ab67616d0000b273197b2beafcaa07e89acaf3b1,https://open.spotify.com/album/6JJrb9Wm4dK21MICuQtUMx,Not found,Not found
suffocation,Effigy of the Forgotten,death metal,https://i.scdn.co/image/ab67616d0000b27358be56c0f5438177337fb3ca,https://open.spotify.com/album/1J7eevhe1aXP45NkpPgl7b,Not found,Not found
suffocation,Human Waste,death metal,https://i.scdn.co/image/ab67616d0000b273af97a9c85cde6a346720c724,https://open.spotify.com/album/6Re9R3oCK21cfSGPYcD7oB,Not found,Not found
suffocation,Despise the Sun,death metal,https://i.scdn.co/image/ab67616d0000b273081469fcd926ce449134ba79,https://open.spotify.com/album/1lWCAe18KVQero0JgWSZQX,Not found,Not found
suffocation,The Best Of Suffocation,death metal,https://i.scdn.co/image/ab67616d0000b27308c46ce494a654acfe92f3f7,https://open.spotify.com/album/2VoVZo27Vaefh1OT4YLPwm,Not found,Not found
suffocation,No Name Graves,death metal,https://i.scdn.co/image/ab67616d0000b273e3961a22bb8a55343e614a6e,https://open.spotify.com/album/5e4EUEcJ1CBfNGmPY9EGf7,Not found,Not found
suffocation,Metal,death metal,https://i.scdn.co/image/ab67616d0000b273229fa4ac989556c6cdaf841f,https://open.spotify.com/album/3HLPg7YBQE8yWxP83rGOyI,Not found,Not found
suffocation,XXX: Three Decades Of Roadrunner Records,death metal,https://i.scdn.co/image/ab67616d0000b2738bfabb41cdb60245d3950ba8,https://open.spotify.com/album/1fASexiIwfMlekTlL7YpsR,Not found,Not found
suffocation,Thrash,death metal,https://i.scdn.co/image/ab67616d0000b2730611a3448b67a3aca9cdba6e,https://open.spotify.com/album/6bMHkxRuGTLOTzdKWcmey6,Not found,Not found
suffocation,Metal Music,death metal,https://i.scdn.co/image/ab67616d0000b273194e6cbb1d93ded41587ac64,https://open.spotify.com/album/1Dhcrbe08h8xczVVJhkX2h,Not found,Not found
suffocation,Execution Style,death metal,https://i.scdn.co/image/ab67616d0000b273df22cd6df65baaaa2c3db09c,https://open.spotify.com/album/10LGwLae2ee8UK99GahGSX,Not found,Not found
spirit adrift,Ghost At The Gallows,2023,https://i.scdn.co/image/ab67616d0000b27378dc2fd6bc7e054d39cd300f,https://open.spotify.com/album/26WDy9c0Gb6ItxCpEmZKIV,Not found,Not found
spirit adrift,20 Centuries Gone,2022,https://i.scdn.co/image/ab67616d0000b2734dc00a3eb224906a7c1760a4,https://open.spotify.com/album/2ZcnlqVOsNIFTgzomaK2EJ,Not found,Not found
spirit adrift,Enlightened In Eternity,doom metal,https://i.scdn.co/image/ab67616d0000b2737754b5b6f13f7d513a60ceda,https://open.spotify.com/album/2PRYdPB2jz4mC7rmIU4E1M,Not found,Not found
spirit adrift,Divided By Darkness,2019,https://i.scdn.co/image/ab67616d0000b2734cb6bfa6184c459cf5da522b,https://open.spotify.com/album/7ECwsinLDQtpadOABuYztG,Not found,Not found
